ID,Subject,Session,Optode,Chroma,Condition,Value
21,13,01,S8_D8,hbo,Speech,-0.6914556656545976
21,13,01,S9_D8,hbo,Speech,-2.6229384577881567
21,13,01,S1_D1,hbo,Speech,-0.9641634158555346
21,13,01,S2_D1,hbo,Speech,-4.628840241559405
21,13,01,S3_D1,hbo,Speech,-3.159755488946095
21,13,01,S3_D2,hbo,Speech,-2.717756833065146
21,13,01,S12_D1,hbo,Speech,-2.1552213302484873
22,13,02,S4_D2,hbo,Control,-4.950216856559473
22,13,02,S4_D3,hbo,Control,-5.320375545646002
22,13,02,S5_D2,hbo,Control,-6.326080530121447
22,13,02,S5_D3,hbo,Control,-8.435216720936971
22,13,02,S5_D4,hbo,Control,-4.626104034354843
22,13,02,S5_D5,hbo,Control,-3.74804050282058
22,13,02,S10_D9,hbo,Control,-3.447736653622045
22,13,02,S10_D10,hbo,Control,-4.499021625468756
22,13,02,S10_D11,hbo,Control,-3.7268781949958574
22,13,02,S10_D12,hbo,Control,-8.965783587931627
22,13,02,S11_D11,hbo,Control,-0.9061804763054774
22,13,02,S11_D12,hbo,Control,-3.790080848043475
22,13,02,S6_D6,hbo,Control,-3.957425387310924
22,13,02,S6_D8,hbo,Control,-3.633022033672975
22,13,02,S7_D6,hbo,Control,-4.0967089535248995
22,13,02,S7_D7,hbo,Control,-2.8074086550696786
22,13,02,S8_D7,hbo,Control,-4.9445883976826295
22,13,02,S8_D8,hbo,Control,-4.569008122902531
22,13,02,S1_D1,hbo,Control,-3.6450205370312205
22,13,02,S2_D1,hbo,Control,-3.1377660649211223
22,13,02,S3_D1,hbo,Control,-4.001993111069751
22,13,02,S3_D2,hbo,Control,-4.3756324709834855
22,13,02,S12_D1,hbo,Control,-3.237383282961362
22,13,02,S4_D2,hbo,Noise,0.4326961011901813
22,13,02,S4_D3,hbo,Noise,-0.35235744608600633
22,13,02,S5_D2,hbo,Noise,-1.846798979838776
22,13,02,S5_D3,hbo,Noise,-1.3379294523021978
22,13,02,S5_D4,hbo,Noise,-1.6408072256560695
22,13,02,S5_D5,hbo,Noise,0.3898593626141142
22,13,02,S10_D9,hbo,Noise,-1.6543990309017866
22,13,02,S10_D10,hbo,Noise,-0.9167654942107142
22,13,02,S10_D11,hbo,Noise,-0.4239952383674286
22,13,02,S10_D12,hbo,Noise,-2.052101644955409
22,13,02,S11_D11,hbo,Noise,3.389171344099857
22,13,02,S11_D12,hbo,Noise,0.8833675737731435
22,13,02,S6_D6,hbo,Noise,-2.0871428060399886
22,13,02,S6_D8,hbo,Noise,-0.6252899066757459
22,13,02,S7_D6,hbo,Noise,-0.9359603208771917
22,13,02,S7_D7,hbo,Noise,2.0620216728043714
22,13,02,S8_D7,hbo,Noise,-0.5940929801336876
22,13,02,S8_D8,hbo,Noise,-1.0900682906740349
22,13,02,S1_D1,hbo,Noise,0.20229355299671964
22,13,02,S2_D1,hbo,Noise,-0.3344572654466847
22,13,02,S3_D1,hbo,Noise,-0.41304396513034475
22,13,02,S3_D2,hbo,Noise,0.612101243576005
22,13,02,S12_D1,hbo,Noise,-0.21785916000275046
22,13,02,S4_D2,hbo,Speech,8.053179737201175
22,13,02,S4_D3,hbo,Speech,0.842816377532426
22,13,02,S5_D2,hbo,Speech,10.75260146234346
22,13,02,S5_D3,hbo,Speech,2.857463858841372
22,13,02,S5_D4,hbo,Speech,3.1969651192041417
22,13,02,S5_D5,hbo,Speech,4.919080873024809
22,13,02,S10_D9,hbo,Speech,0.8188264477598428
22,13,02,S10_D10,hbo,Speech,5.419026142695306
22,13,02,S10_D11,hbo,Speech,3.984950878203774
22,13,02,S10_D12,hbo,Speech,7.862253751149133
22,13,02,S11_D11,hbo,Speech,4.800834795049182
22,13,02,S11_D12,hbo,Speech,6.182308607896964
22,13,02,S6_D6,hbo,Speech,3.7507822687673795
22,13,02,S6_D8,hbo,Speech,3.7391745422692937
22,13,02,S7_D6,hbo,Speech,6.617178826055746
22,13,02,S7_D7,hbo,Speech,6.8998080347750514
22,13,02,S8_D7,hbo,Speech,8.771806088045706
22,13,02,S8_D8,hbo,Speech,5.5624744397555475
22,13,02,S1_D1,hbo,Speech,6.724436900467068
22,13,02,S2_D1,hbo,Speech,0.879897740253862
22,13,02,S3_D1,hbo,Speech,1.8240827241494302
22,13,02,S3_D2,hbo,Speech,4.974623174426102
22,13,02,S12_D1,hbo,Speech,1.5577258902690803
23,16,01,S4_D2,hbo,Control,0.559721667638094
23,16,01,S4_D3,hbo,Control,0.4148805659663629
23,16,01,S5_D2,hbo,Control,1.5415556318312031
23,16,01,S5_D3,hbo,Control,1.9568386429662434
23,16,01,S5_D4,hbo,Control,4.386388830807653
23,16,01,S5_D5,hbo,Control,3.4453867007174828
23,16,01,S10_D9,hbo,Control,3.512287587383604
23,16,01,S10_D10,hbo,Control,4.2716729389711725
23,16,01,S10_D11,hbo,Control,1.4874015460028553
23,16,01,S10_D12,hbo,Control,3.209768708848887
23,16,01,S11_D11,hbo,Control,0.5020021442692038
23,16,01,S11_D12,hbo,Control,0.6900811515455408
23,16,01,S6_D6,hbo,Control,1.615899862489216
23,16,01,S6_D8,hbo,Control,1.7530945090273047
23,16,01,S7_D6,hbo,Control,4.1957799445315205
23,16,01,S7_D7,hbo,Control,3.5354711875491547
23,16,01,S8_D7,hbo,Control,4.853592299950971
23,16,01,S8_D8,hbo,Control,3.2910259117489553
23,16,01,S9_D8,hbo,Control,1.5086963178481474
23,16,01,S7_D8,hbo,Control,5.522917949039004
23,16,01,S1_D1,hbo,Control,5.19007479809485
23,16,01,S2_D1,hbo,Control,1.2253678543697093
23,16,01,S3_D1,hbo,Control,2.0273150157962836
23,16,01,S3_D2,hbo,Control,1.836626638694361
23,16,01,S12_D1,hbo,Control,3.5223764938393964
23,16,01,S4_D2,hbo,Noise,-1.1267110630092623
23,16,01,S4_D3,hbo,Noise,-0.7291932300349316
23,16,01,S5_D2,hbo,Noise,-0.20458905717126216
23,16,01,S5_D3,hbo,Noise,0.5179541290901555
23,16,01,S5_D4,hbo,Noise,-0.22575837822364586
23,16,01,S5_D5,hbo,Noise,-0.39868574336302065
23,16,01,S10_D9,hbo,Noise,1.2389246408955021
23,16,01,S10_D10,hbo,Noise,0.18449997157743508
23,16,01,S10_D11,hbo,Noise,0.9046128855477832
23,16,01,S10_D12,hbo,Noise,2.321564730072368
23,16,01,S11_D11,hbo,Noise,-0.08369169726436397
23,16,01,S11_D12,hbo,Noise,1.4305451387200032
23,16,01,S6_D6,hbo,Noise,-0.1632980797268707
23,16,01,S6_D8,hbo,Noise,-0.8632660410983853
23,16,01,S7_D6,hbo,Noise,0.19358842100131132
23,16,01,S7_D7,hbo,Noise,-0.0998590947393832
23,16,01,S8_D7,hbo,Noise,-0.42965234869466556
23,16,01,S8_D8,hbo,Noise,-0.5835302692642054
23,16,01,S9_D8,hbo,Noise,-0.9736399785588339
23,16,01,S7_D8,hbo,Noise,-3.082541283361485
23,16,01,S1_D1,hbo,Noise,2.408667815851623
23,16,01,S2_D1,hbo,Noise,-0.4442040966389439
23,16,01,S3_D1,hbo,Noise,0.9632323065749285
23,16,01,S3_D2,hbo,Noise,-1.2757452678662988
23,16,01,S12_D1,hbo,Noise,-0.005195873201728908
23,16,01,S4_D2,hbo,Speech,-0.1506738738522008
23,16,01,S4_D3,hbo,Speech,1.4588733309832642
23,16,01,S5_D2,hbo,Speech,1.8979131532850382
23,16,01,S5_D3,hbo,Speech,1.5420073794585072
23,16,01,S5_D4,hbo,Speech,7.102745013126292
23,16,01,S5_D5,hbo,Speech,5.123709702435974
23,16,01,S10_D9,hbo,Speech,9.804039729414171
23,16,01,S10_D10,hbo,Speech,8.519669370598557
23,16,01,S10_D11,hbo,Speech,4.04748725214952
23,16,01,S10_D12,hbo,Speech,7.30437678419981
23,16,01,S11_D11,hbo,Speech,0.32989468974218744
23,16,01,S11_D12,hbo,Speech,2.3813075931112095
23,16,01,S6_D6,hbo,Speech,3.4959238371781005
23,16,01,S6_D8,hbo,Speech,2.544228042047778
23,16,01,S7_D6,hbo,Speech,8.626769378926623
23,16,01,S7_D7,hbo,Speech,5.798677884518672
23,16,01,S8_D7,hbo,Speech,9.302940530752524
23,16,01,S8_D8,hbo,Speech,6.801371267007626
23,16,01,S9_D8,hbo,Speech,2.549119500538849
23,16,01,S7_D8,hbo,Speech,9.683406748866787
23,16,01,S1_D1,hbo,Speech,10.810027600281646
23,16,01,S2_D1,hbo,Speech,2.798409083669871
23,16,01,S3_D1,hbo,Speech,4.208974390827298
23,16,01,S3_D2,hbo,Speech,2.351022121970893
23,16,01,S12_D1,hbo,Speech,5.268002405020339
24,16,02,S4_D2,hbo,Control,-1.9987188790067416
24,16,02,S4_D3,hbo,Control,-2.6848485771895882
24,16,02,S5_D2,hbo,Control,-0.9199725803483091
24,16,02,S5_D4,hbo,Control,1.447612344876533
24,16,02,S5_D5,hbo,Control,1.0415077003663558
24,16,02,S10_D9,hbo,Control,0.21938164700604695
24,16,02,S10_D10,hbo,Control,-0.3881332040308355
24,16,02,S10_D11,hbo,Control,-0.9330743885991536
24,16,02,S10_D12,hbo,Control,-2.0998785209091846
24,16,02,S11_D11,hbo,Control,-1.0569372071501537
24,16,02,S11_D12,hbo,Control,-1.0157209147454587
24,16,02,S6_D6,hbo,Control,0.7942194624861173
24,16,02,S6_D8,hbo,Control,-0.37168154605325326
24,16,02,S7_D6,hbo,Control,0.6390682155627591
24,16,02,S7_D7,hbo,Control,-0.5378953943706719
24,16,02,S8_D7,hbo,Control,1.9542722591874526
24,16,02,S9_D8,hbo,Control,-1.1125999043240677
24,16,02,S7_D8,hbo,Control,0.01679476970924907
24,16,02,S1_D1,hbo,Control,1.0549769611125612
24,16,02,S2_D1,hbo,Control,-2.003923375314881
24,16,02,S3_D1,hbo,Control,-1.3922149456648663
24,16,02,S3_D2,hbo,Control,-1.5141703069395471
24,16,02,S12_D1,hbo,Control,0.19344753254315267
24,16,02,S4_D2,hbo,Noise,0.9829817532319167
24,16,02,S4_D3,hbo,Noise,-0.234076254924053
24,16,02,S5_D2,hbo,Noise,1.0200098754749378
24,16,02,S5_D4,hbo,Noise,1.183826491414916
24,16,02,S5_D5,hbo,Noise,-0.47933098217643005
24,16,02,S10_D9,hbo,Noise,0.011430763618338726
24,16,02,S10_D10,hbo,Noise,0.84905749902419
24,16,02,S10_D11,hbo,Noise,1.7501046498624473
24,16,02,S10_D12,hbo,Noise,1.0639376702700953
24,16,02,S11_D11,hbo,Noise,1.0225427560121803
24,16,02,S11_D12,hbo,Noise,1.6595899469309745
24,16,02,S6_D6,hbo,Noise,-0.6700478963314801
24,16,02,S6_D8,hbo,Noise,0.913972219549071
24,16,02,S7_D6,hbo,Noise,0.08414759421215445
24,16,02,S7_D7,hbo,Noise,0.05487787292942464
24,16,02,S8_D7,hbo,Noise,-0.034315795533600334
24,16,02,S9_D8,hbo,Noise,0.41385534118555656
24,16,02,S7_D8,hbo,Noise,-0.14241469214235525
24,16,02,S1_D1,hbo,Noise,1.7549261418043698
24,16,02,S2_D1,hbo,Noise,1.509190253301349
24,16,02,S3_D1,hbo,Noise,3.7077307549338614
24,16,02,S3_D2,hbo,Noise,2.49833366380123
24,16,02,S12_D1,hbo,Noise,1.1286762027679331
24,16,02,S4_D2,hbo,Speech,-0.9255188661783433
24,16,02,S4_D3,hbo,Speech,-0.5642163159934201
24,16,02,S5_D2,hbo,Speech,1.6259060599049144
24,16,02,S5_D4,hbo,Speech,1.773532670780823
24,16,02,S5_D5,hbo,Speech,-2.526653720848745
24,16,02,S10_D9,hbo,Speech,2.13294743186048
24,16,02,S10_D10,hbo,Speech,2.7089234420919643
24,16,02,S10_D11,hbo,Speech,2.4567174601610366
24,16,02,S10_D12,hbo,Speech,2.4680092825496067
24,16,02,S11_D11,hbo,Speech,1.7816304393877969
24,16,02,S11_D12,hbo,Speech,3.193723141507029
24,16,02,S6_D6,hbo,Speech,-0.6481936721243894
24,16,02,S6_D8,hbo,Speech,-0.9159514319452676
24,16,02,S7_D6,hbo,Speech,2.228104588467206
24,16,02,S7_D7,hbo,Speech,1.6229583723780117
24,16,02,S8_D7,hbo,Speech,3.567234533434716
24,16,02,S9_D8,hbo,Speech,-2.5086455992643883
24,16,02,S7_D8,hbo,Speech,1.8086599219415471
24,16,02,S1_D1,hbo,Speech,6.329751395291439
24,16,02,S2_D1,hbo,Speech,5.326107056130666
24,16,02,S3_D1,hbo,Speech,4.114253510648464
24,16,02,S3_D2,hbo,Speech,2.437148890935948
24,16,02,S12_D1,hbo,Speech,3.738125657050902
25,17,01,S4_D2,hbo,Control,-0.7956004434035655
25,17,01,S4_D3,hbo,Control,-1.0443839610583832
25,17,01,S5_D2,hbo,Control,1.107859857430482
25,17,01,S5_D3,hbo,Control,0.09819820660336616
25,17,01,S5_D4,hbo,Control,0.6229723171383305
25,17,01,S5_D5,hbo,Control,1.1435440291111003
25,17,01,S10_D9,hbo,Control,0.654391268913055
25,17,01,S10_D10,hbo,Control,-0.1568189226289266
25,17,01,S10_D11,hbo,Control,-0.38073954517975284
25,17,01,S10_D12,hbo,Control,-0.26794337781594285
25,17,01,S11_D11,hbo,Control,-1.5109473054869929
25,17,01,S11_D12,hbo,Control,-1.1471418831819946
25,17,01,S6_D6,hbo,Control,0.262581241561866
25,17,01,S6_D8,hbo,Control,-0.20912978369768193
25,17,01,S7_D6,hbo,Control,0.007150850167042467
25,17,01,S7_D7,hbo,Control,0.34023821898924317
25,17,01,S8_D7,hbo,Control,0.6726136020500031
25,17,01,S8_D8,hbo,Control,0.43257014553197
25,17,01,S9_D8,hbo,Control,-0.45428516559844007
25,17,01,S1_D1,hbo,Control,0.27201768800340764
25,17,01,S2_D1,hbo,Control,-1.1724503222929825
25,17,01,S3_D1,hbo,Control,-0.4023778389954899
25,17,01,S3_D2,hbo,Control,0.7206499259534211
25,17,01,S12_D1,hbo,Control,-0.4284527110720462
25,17,01,S4_D2,hbo,Noise,1.182897773579545
25,17,01,S4_D3,hbo,Noise,1.3565636510242638
25,17,01,S5_D2,hbo,Noise,0.9683770457447572
25,17,01,S5_D3,hbo,Noise,1.951661757579163
25,17,01,S5_D4,hbo,Noise,1.2928877189899994
25,17,01,S5_D5,hbo,Noise,1.080655664762891
25,17,01,S10_D9,hbo,Noise,1.3706825197075903
25,17,01,S10_D10,hbo,Noise,0.5399201601746911
25,17,01,S10_D11,hbo,Noise,0.1009993062511406
25,17,01,S10_D12,hbo,Noise,-0.739703600534054
25,17,01,S11_D11,hbo,Noise,0.07751138657716672
25,17,01,S11_D12,hbo,Noise,0.23035390406732684
25,17,01,S6_D6,hbo,Noise,0.0637361969313019
25,17,01,S6_D8,hbo,Noise,0.4142034787820169
25,17,01,S7_D6,hbo,Noise,1.0493559983695258
25,17,01,S7_D7,hbo,Noise,0.765627105819067
25,17,01,S8_D7,hbo,Noise,0.6245375154023699
25,17,01,S8_D8,hbo,Noise,0.14920057978337917
25,17,01,S9_D8,hbo,Noise,-1.179161939309207
25,17,01,S1_D1,hbo,Noise,0.2066284888467492
25,17,01,S2_D1,hbo,Noise,-0.22129819938157572
25,17,01,S3_D1,hbo,Noise,-0.0062141669552420375
25,17,01,S3_D2,hbo,Noise,0.09486824085463193
25,17,01,S12_D1,hbo,Noise,2.0613732902938744
25,17,01,S4_D2,hbo,Speech,-0.26656768072651854
25,17,01,S4_D3,hbo,Speech,0.35699071052316383
25,17,01,S5_D2,hbo,Speech,3.066358711303833
25,17,01,S5_D3,hbo,Speech,0.4887258093698094
25,17,01,S5_D4,hbo,Speech,2.4954487078179945
25,17,01,S5_D5,hbo,Speech,3.4151186934404674
25,17,01,S10_D9,hbo,Speech,1.6590606400960421
25,17,01,S10_D10,hbo,Speech,3.404200109294489
25,17,01,S10_D11,hbo,Speech,0.6673977360500203
25,17,01,S10_D12,hbo,Speech,3.116278973467057
25,17,01,S11_D11,hbo,Speech,-1.1933402665746216
25,17,01,S11_D12,hbo,Speech,0.8771153540556831
25,17,01,S6_D6,hbo,Speech,1.0909082590386625
25,17,01,S6_D8,hbo,Speech,1.2473881606166197
25,17,01,S7_D6,hbo,Speech,2.436373846809076
25,17,01,S7_D7,hbo,Speech,2.2174548845214064
25,17,01,S8_D7,hbo,Speech,2.0396227037330203
25,17,01,S8_D8,hbo,Speech,2.0028100779461404
25,17,01,S9_D8,hbo,Speech,-0.40975220324793277
25,17,01,S1_D1,hbo,Speech,1.302775644530545
25,17,01,S2_D1,hbo,Speech,-1.0271236591629582
25,17,01,S3_D1,hbo,Speech,-1.9963645917655128
25,17,01,S3_D2,hbo,Speech,-0.024933744660960037
25,17,01,S12_D1,hbo,Speech,1.1101522266675423
26,17,02,S4_D2,hbo,Control,-1.053499989724513
26,17,02,S4_D3,hbo,Control,-1.0717099369852647
26,17,02,S5_D2,hbo,Control,-1.6769568545736444
26,17,02,S5_D3,hbo,Control,-0.623558265606086
26,17,02,S5_D4,hbo,Control,-3.7000250178779073
26,17,02,S5_D5,hbo,Control,-1.8657780973746083
26,17,02,S10_D9,hbo,Control,-2.755946041692525
26,17,02,S10_D10,hbo,Control,-5.104642308027948
26,17,02,S10_D11,hbo,Control,-1.4547717652367802
26,17,02,S10_D12,hbo,Control,-2.932378959108647
26,17,02,S11_D11,hbo,Control,-1.357573209292249
26,17,02,S11_D12,hbo,Control,-1.1377809058586807
26,17,02,S6_D6,hbo,Control,-0.9424392948650853
26,17,02,S6_D8,hbo,Control,-0.7840861814350789
26,17,02,S7_D7,hbo,Control,-4.250224308289251
26,17,02,S8_D7,hbo,Control,-2.0334255091616478
26,17,02,S8_D8,hbo,Control,-2.763140628145062
26,17,02,S1_D1,hbo,Control,-1.8292269462164814
26,17,02,S2_D1,hbo,Control,1.159475029100665
26,17,02,S3_D1,hbo,Control,0.09224344856731607
26,17,02,S3_D2,hbo,Control,-0.5435211483875622
26,17,02,S12_D1,hbo,Control,-1.178301893539501
26,17,02,S4_D2,hbo,Noise,0.22149822200266264
26,17,02,S4_D3,hbo,Noise,-0.16271104775969
26,17,02,S5_D2,hbo,Noise,-0.05741971194365525
26,17,02,S5_D3,hbo,Noise,-0.2900227103199602
26,17,02,S5_D4,hbo,Noise,-4.959128104092717
26,17,02,S5_D5,hbo,Noise,-3.7048606121995724
26,17,02,S10_D9,hbo,Noise,-4.709544273506221
26,17,02,S10_D10,hbo,Noise,-2.1460552122856407
26,17,02,S10_D11,hbo,Noise,0.10583329198184474
26,17,02,S10_D12,hbo,Noise,2.217264643207365
26,17,02,S11_D11,hbo,Noise,-1.0628250682806553
26,17,02,S11_D12,hbo,Noise,1.6718769699735703
26,17,02,S6_D6,hbo,Noise,-1.5151445553851426
26,17,02,S6_D8,hbo,Noise,0.17543781208304216
26,17,02,S7_D7,hbo,Noise,-1.2031459491739738
26,17,02,S8_D7,hbo,Noise,-1.8995555868107115
26,17,02,S8_D8,hbo,Noise,-0.9430820592493269
26,17,02,S1_D1,hbo,Noise,-2.1500814764444782
26,17,02,S2_D1,hbo,Noise,-1.3729387225882506
26,17,02,S3_D1,hbo,Noise,-0.8071263304035284
26,17,02,S3_D2,hbo,Noise,-1.7409099995937702
26,17,02,S12_D1,hbo,Noise,-1.5134125860432448
26,17,02,S4_D2,hbo,Speech,1.6866243185471508
26,17,02,S4_D3,hbo,Speech,-1.9890063709182888
26,17,02,S5_D2,hbo,Speech,4.343922643604643
26,17,02,S5_D3,hbo,Speech,1.8425028070001273
26,17,02,S5_D4,hbo,Speech,8.928181584000852
26,17,02,S5_D5,hbo,Speech,2.8263238233638748
26,17,02,S10_D9,hbo,Speech,5.595339048511616
26,17,02,S10_D10,hbo,Speech,8.20753255708662
26,17,02,S10_D11,hbo,Speech,3.477356345071085
26,17,02,S10_D12,hbo,Speech,5.401160446887729
26,17,02,S11_D11,hbo,Speech,-0.06661467955152502
26,17,02,S11_D12,hbo,Speech,4.684937192308304
26,17,02,S6_D6,hbo,Speech,2.4922094474475713
26,17,02,S6_D8,hbo,Speech,2.083835656582433
26,17,02,S7_D7,hbo,Speech,6.678018702032179
26,17,02,S8_D7,hbo,Speech,8.167590115493786
26,17,02,S8_D8,hbo,Speech,3.50250191451666
26,17,02,S1_D1,hbo,Speech,5.531425516381718
26,17,02,S2_D1,hbo,Speech,-1.2162816119618858
26,17,02,S3_D1,hbo,Speech,-1.5618944206597145
26,17,02,S3_D2,hbo,Speech,1.1073599818255488
26,17,02,S12_D1,hbo,Speech,3.476826292837996
27,19,01,S4_D2,hbo,Control,0.26103896511346286
27,19,01,S4_D3,hbo,Control,0.02511445272822914
27,19,01,S5_D2,hbo,Control,0.7970778857737909
27,19,01,S5_D3,hbo,Control,0.9744130457379192
27,19,01,S5_D4,hbo,Control,0.19522404780978841
27,19,01,S5_D5,hbo,Control,-0.02675670795934905
27,19,01,S10_D9,hbo,Control,0.6967566602408536
27,19,01,S10_D10,hbo,Control,-0.456730271366115
27,19,01,S10_D11,hbo,Control,0.4479584864433489
27,19,01,S10_D12,hbo,Control,-0.21608349666866072
27,19,01,S11_D11,hbo,Control,0.37579885125619344
27,19,01,S11_D12,hbo,Control,0.6906208670378586
27,19,01,S6_D6,hbo,Control,-0.29859482885059324
27,19,01,S6_D8,hbo,Control,0.32703011164766316
27,19,01,S7_D6,hbo,Control,-0.4962706224552375
27,19,01,S7_D7,hbo,Control,-0.13766181460099663
27,19,01,S8_D7,hbo,Control,-1.311174719072577
27,19,01,S8_D8,hbo,Control,-0.2220912278762
27,19,01,S9_D8,hbo,Control,-0.9474145766230927
27,19,01,S1_D1,hbo,Control,-0.1040096120004836
27,19,01,S2_D1,hbo,Control,0.8232369559320897
27,19,01,S3_D1,hbo,Control,1.0565000366117085
27,19,01,S3_D2,hbo,Control,1.768884594454112
27,19,01,S12_D1,hbo,Control,0.787113148016867
27,19,01,S4_D2,hbo,Noise,1.0806379944747024
27,19,01,S4_D3,hbo,Noise,-0.4663142343552185
27,19,01,S5_D2,hbo,Noise,2.062178848340241
27,19,01,S5_D3,hbo,Noise,1.3426232540564358
27,19,01,S5_D4,hbo,Noise,1.7683083465415148
27,19,01,S5_D5,hbo,Noise,1.756595167661147
27,19,01,S10_D9,hbo,Noise,0.2749631866804524
27,19,01,S10_D10,hbo,Noise,1.7017425906269978
27,19,01,S10_D11,hbo,Noise,2.4779151181676147
27,19,01,S10_D12,hbo,Noise,4.3866817647215495
27,19,01,S11_D11,hbo,Noise,1.1091157127715534
27,19,01,S11_D12,hbo,Noise,1.5442858748705683
27,19,01,S6_D6,hbo,Noise,-0.9119318071483996
27,19,01,S6_D8,hbo,Noise,-0.8862249236408947
27,19,01,S7_D6,hbo,Noise,-0.7330034258130729
27,19,01,S7_D7,hbo,Noise,0.058548443601411794
27,19,01,S8_D7,hbo,Noise,-1.4740993301081007
27,19,01,S8_D8,hbo,Noise,-0.8242123438614192
27,19,01,S9_D8,hbo,Noise,-1.3288580293944794
27,19,01,S1_D1,hbo,Noise,-0.15186118327645784
27,19,01,S2_D1,hbo,Noise,0.7499734240331215
27,19,01,S3_D1,hbo,Noise,1.9688365967366912
27,19,01,S3_D2,hbo,Noise,1.4794860312119396
27,19,01,S12_D1,hbo,Noise,-0.15157462107414668
27,19,01,S4_D2,hbo,Speech,-0.043193105133384396
27,19,01,S4_D3,hbo,Speech,-2.347113644556556
27,19,01,S5_D2,hbo,Speech,3.53539920177187
27,19,01,S5_D3,hbo,Speech,-1.4414496995662018
27,19,01,S5_D4,hbo,Speech,3.0318865821707686
27,19,01,S5_D5,hbo,Speech,1.119485098740053
27,19,01,S10_D9,hbo,Speech,3.3429862565597808
27,19,01,S10_D10,hbo,Speech,2.318331686114684
27,19,01,S10_D11,hbo,Speech,3.8067158161946013
27,19,01,S10_D12,hbo,Speech,2.9996847916223075
27,19,01,S11_D11,hbo,Speech,1.0282486095543297
27,19,01,S11_D12,hbo,Speech,4.180938290134471
27,19,01,S6_D6,hbo,Speech,0.7632431055709601
27,19,01,S6_D8,hbo,Speech,0.311962273085141
27,19,01,S7_D6,hbo,Speech,3.2847891102254
27,19,01,S7_D7,hbo,Speech,2.4659700597205823
27,19,01,S8_D7,hbo,Speech,3.091434644004845
27,19,01,S8_D8,hbo,Speech,0.978869215013901
27,19,01,S9_D8,hbo,Speech,-0.8766424379624144
27,19,01,S1_D1,hbo,Speech,1.6144977835609589
27,19,01,S2_D1,hbo,Speech,-0.15094665720420128
27,19,01,S3_D1,hbo,Speech,2.1890611482878066
27,19,01,S3_D2,hbo,Speech,-0.2931739280298272
27,19,01,S12_D1,hbo,Speech,1.0724241603521134
28,19,02,S4_D2,hbo,Control,1.4184906317465837
28,19,02,S4_D3,hbo,Control,1.3492288664696759
28,19,02,S5_D2,hbo,Control,3.132936002264124
28,19,02,S5_D3,hbo,Control,2.634803318538659
28,19,02,S5_D4,hbo,Control,1.9893933561644705
28,19,02,S5_D5,hbo,Control,2.0555974667915575
28,19,02,S10_D9,hbo,Control,1.144367307339929
28,19,02,S10_D10,hbo,Control,1.9865818886864093
28,19,02,S10_D11,hbo,Control,1.0802005561447277
28,19,02,S10_D12,hbo,Control,2.8758748380669137
28,19,02,S11_D11,hbo,Control,0.9966193197937859
28,19,02,S11_D12,hbo,Control,2.381301816621551
28,19,02,S6_D6,hbo,Control,0.4602149163150593
28,19,02,S6_D8,hbo,Control,-0.09306746741419611
28,19,02,S7_D6,hbo,Control,1.9170758213233354
28,19,02,S7_D7,hbo,Control,1.118886495124583
28,19,02,S8_D7,hbo,Control,2.133675108667982
28,19,02,S8_D8,hbo,Control,0.21278096704161173
28,19,02,S9_D8,hbo,Control,0.5061285504053611
28,19,02,S1_D1,hbo,Control,2.1039696082985864
28,19,02,S2_D1,hbo,Control,0.575614643810398
28,19,02,S3_D1,hbo,Control,2.079411297658809
28,19,02,S3_D2,hbo,Control,1.097008321064899
28,19,02,S12_D1,hbo,Control,1.1138717489385388
28,19,02,S4_D2,hbo,Noise,1.8442424980385435
28,19,02,S4_D3,hbo,Noise,1.7116324308079942
28,19,02,S5_D2,hbo,Noise,5.9236880791327815
28,19,02,S5_D3,hbo,Noise,2.194618225484994
28,19,02,S5_D4,hbo,Noise,1.2032763814420375
28,19,02,S5_D5,hbo,Noise,1.7116519299385178
28,19,02,S10_D9,hbo,Noise,3.113547305230241
28,19,02,S10_D10,hbo,Noise,0.49553745978302766
28,19,02,S10_D11,hbo,Noise,3.319635118997992
28,19,02,S10_D12,hbo,Noise,3.5372069301360214
28,19,02,S11_D11,hbo,Noise,0.5311159552675233
28,19,02,S11_D12,hbo,Noise,4.186415699262573
28,19,02,S6_D6,hbo,Noise,0.9460774972616076
28,19,02,S6_D8,hbo,Noise,0.31613558770153516
28,19,02,S7_D6,hbo,Noise,2.862681589841766
28,19,02,S7_D7,hbo,Noise,1.3757170257952323
28,19,02,S8_D7,hbo,Noise,2.3160955686246547
28,19,02,S8_D8,hbo,Noise,0.8646414364706597
28,19,02,S9_D8,hbo,Noise,0.533080333615508
28,19,02,S1_D1,hbo,Noise,0.9392982001669696
28,19,02,S2_D1,hbo,Noise,1.1853493188189093
28,19,02,S3_D1,hbo,Noise,0.4016924751815895
28,19,02,S3_D2,hbo,Noise,1.54640020256088
28,19,02,S12_D1,hbo,Noise,0.9931558094381203
28,19,02,S4_D2,hbo,Speech,0.9450394506515806
28,19,02,S4_D3,hbo,Speech,1.4462034927737533
28,19,02,S5_D2,hbo,Speech,3.0314412830857362
28,19,02,S5_D3,hbo,Speech,1.8422696725539256
28,19,02,S5_D4,hbo,Speech,1.35400157952961
28,19,02,S5_D5,hbo,Speech,1.9915693556167764
28,19,02,S10_D9,hbo,Speech,2.3513060542509
28,19,02,S10_D10,hbo,Speech,0.7467503276076926
28,19,02,S10_D11,hbo,Speech,0.2880321348581521
